Origin,Destination,BusType,DepDateTime,ArrDateTime,Profit,SchType
C2,E4,T2,2020-01-01 07:30:00,2020-01-01 12:00:00,638.467046287012,M
C2,E5,T2,2020-01-01 09:45:00,2020-01-01 14:03:00,644.538186885518,M
C3,A1,T2,2020-01-01 07:45:00,2020-01-01 10:15:00,349.129920330932,M
C3,A2,T2,2020-01-01 09:45:00,2020-01-01 12:04:00,352.846773623701,M
C3,A3,T2,2020-01-01 06:15:00,2020-01-01 08:46:00,354.158113570359,M
C3,A4,T2,2020-01-01 08:45:00,2020-01-01 11:06:00,352.057650092261,M
C3,A5,T2,2020-01-01 06:45:00,2020-01-01 09:14:00,347.607396914124,M
C3,B1,T2,2020-01-01 05:00:00,2020-01-01 08:08:00,449.543667952432,M
C3,B2,T2,2020-01-01 05:15:00,2020-01-01 08:21:00,449.522476762578,M
C3,B3,T2,2020-01-01 05:00:00,2020-01-01 08:08:00,451.502808914262,M
C3,B4,T2,2020-01-01 06:45:00,2020-01-01 09:43:00,444.549852656839,M
C3,B5,T2,2020-01-01 06:15:00,2020-01-01 09:24:00,443.539239221683,M
C3,D1,T2,2020-01-01 07:30:00,2020-01-01 11:32:00,605.866198458621,M
C3,D2,T2,2020-01-01 09:15:00,2020-01-01 13:25:00,600.093167840194,M
C3,D3,T2,2020-01-01 08:30:00,2020-01-01 12:36:00,602.782183749448,M
C3,D4,T2,2020-01-01 05:30:00,2020-01-01 09:31:00,605.91207399026,M
C3,D5,T2,2020-01-01 05:30:00,2020-01-01 09:40:00,600.054212387614,M
C3,E1,T2,2020-01-01 07:00:00,2020-01-01 11:26:00,646.601468820065,M
C3,E2,T2,2020-01-01 05:15:00,2020-01-01 09:43:00,639.622408745324,M
C3,E3,T2,2020-01-01 08:00:00,2020-01-01 12:26:00,643.770126163425,M
C3,E4,T2,2020-01-01 09:30:00,2020-01-01 13:58:00,640.897310436684,M
C3,E5,T2,2020-01-01 09:30:00,2020-01-01 13:56:00,644.004535860253,M
C4,A1,T2,2020-01-01 09:00:00,2020-01-01 11:23:00,354.850258582688,M
C4,A2,T2,2020-01-01 08:30:00,2020-01-01 10:53:00,349.149042460004,M
C4,A3,T2,2020-01-01 05:30:00,2020-01-01 07:54:00,348.531727843254,M
C4,A4,T2,2020-01-01 09:45:00,2020-01-01 12:05:00,352.872827541758,M
C4,A5,T2,2020-01-01 06:15:00,2020-01-01 08:48:00,347.830476504433,M
C4,B1,T2,2020-01-01 06:00:00,2020-01-01 08:57:00,445.452787983602,M
C4,B2,T2,2020-01-01 08:00:00,2020-01-01 11:11:00,446.95331100748,M
C4,B3,T2,2020-01-01 09:15:00,2020-01-01 12:26:00,442.859835573822,M
C4,B4,T2,2020-01-01 09:15:00,2020-01-01 12:15:00,446.741543383825,M
C4,B5,T2,2020-01-01 07:30:00,2020-01-01 10:34:00,450.683792843505,M
C4,D1,T2,2020-01-01 06:45:00,2020-01-01 10:45:00,608.557740521523,M
C4,D2,T2,2020-01-01 08:45:00,2020-01-01 12:54:00,609.825723677215,M
C4,D3,T2,2020-01-01 06:15:00,2020-01-01 10:25:00,602.908357441231,M
C4,D4,T2,2020-01-01 05:45:00,2020-01-01 09:58:00,602.766039542371,M
C4,D5,T2,2020-01-01 08:45:00,2020-01-01 12:53:00,609.587218264114,M
C4,E1,T2,2020-01-01 06:45:00,2020-01-01 11:01:00,644.562132334807,M
C4,E2,T2,2020-01-01 05:15:00,2020-01-01 09:38:00,645.162216068492,M
C4,E3,T2,2020-01-01 07:45:00,2020-01-01 12:13:00,644.421254308164,M
C4,E4,T2,2020-01-01 06:15:00,2020-01-01 10:35:00,640.527943944233,M
C4,E5,T2,2020-01-01 06:45:00,2020-01-01 11:06:00,641.288271507852,M
C5,A1,T2,2020-01-01 08:45:00,2020-01-01 11:10:00,348.740952334591,M
C5,A2,T2,2020-01-01 09:30:00,2020-01-01 11:59:00,350.299974263732,M
C5,A3,T2,2020-01-01 06:45:00,2020-01-01 09:13:00,354.094487444949,M
C5,A4,T2,2020-01-01 05:00:00,2020-01-01 07:19:00,352.087061076214,M
C5,A5,T2,2020-01-01 07:00:00,2020-01-01 09:18:00,350.693040929991,M
C5,B1,T2,2020-01-01 07:30:00,2020-01-01 10:34:00,448.50708524878,M
C5,B2,T2,2020-01-01 09:45:00,2020-01-01 12:44:00,450.116392725766,M
C5,B3,T2,2020-01-01 06:45:00,2020-01-01 09:52:00,451.423989313303,M
C5,B4,T2,2020-01-01 09:00:00,2020-01-01 12:00:00,443.921721232608,M
C5,B5,T2,2020-01-01 06:15:00,2020-01-01 09:21:00,442.723614796871,M
C5,D1,T2,2020-01-01 08:30:00,2020-01-01 12:33:00,607.060711059654,M
C5,D2,T2,2020-01-01 09:00:00,2020-01-01 13:02:00,602.890742608833,M
C5,D3,T2,2020-01-01 05:00:00,2020-01-01 09:00:00,604.784033190281,M
C5,D4,T2,2020-01-01 09:15:00,2020-01-01 13:21:00,608.750343387288,M
C5,D5,T2,2020-01-01 09:15:00,2020-01-01 13:24:00,605.363771084585,M
C5,E1,T2,2020-01-01 07:00:00,2020-01-01 11:30:00,637.531471499811,M
C5,E2,T2,2020-01-01 08:30:00,2020-01-01 12:57:00,640.11136354634,M
C5,E3,T2,2020-01-01 05:45:00,2020-01-01 10:02:00,641.204612199064,M
C5,E4,T2,2020-01-01 07:30:00,2020-01-01 11:48:00,643.832408382252,M
C5,E5,T2,2020-01-01 06:15:00,2020-01-01 10:44:00,643.27025260143,M
D1,A1,T2,2020-01-01 05:45:00,2020-01-01 08:09:00,363.334454513964,M
D1,A2,T2,2020-01-01 07:15:00,2020-01-01 09:54:00,366.136196434184,M
D1,A3,T2,2020-01-01 05:00:00,2020-01-01 07:33:00,360.476819486759,M
D1,A4,T2,2020-01-01 08:00:00,2020-01-01 10:33:00,361.335416063264,M
D1,A5,T2,2020-01-01 06:00:00,2020-01-01 08:25:00,368.202320725852,M
D1,B1,T2,2020-01-01 05:45:00,2020-01-01 09:24:00,543.300997545188,M
D1,B2,T2,2020-01-01 06:45:00,2020-01-01 10:34:00,545.245424446621,M
D1,B3,T2,2020-01-01 07:45:00,2020-01-01 11:32:00,546.733106711703,M
D1,B4,T2,2020-01-01 09:00:00,2020-01-01 12:43:00,545.558430807719,M
D1,B5,T2,2020-01-01 07:30:00,2020-01-01 11:19:00,547.467518447336,M
D1,C1,T2,2020-01-01 09:45:00,2020-01-01 14:05:00,625.467342688747,M
D1,C2,T2,2020-01-01 07:45:00,2020-01-01 12:06:00,631.914927054298,M
D1,C3,T2,2020-01-01 09:30:00,2020-01-01 13:42:00,625.185569031708,M
D1,C4,T2,2020-01-01 09:30:00,2020-01-01 13:43:00,626.723183389527,M
D1,C5,T2,2020-01-01 09:00:00,2020-01-01 13:16:00,628.962878352498,M
D1,E1,T2,2020-01-01 08:00:00,2020-01-01 13:11:00,754.9709131403,M
D1,E2,T2,2020-01-01 06:30:00,2020-01-01 11:37:00,750.232533036609,M
D1,E3,T2,2020-01-01 07:30:00,2020-01-01 12:39:00,755.801518678868,M
D1,E4,T2,2020-01-01 08:30:00,2020-01-01 13:34:00,756.559764110738,M
D1,E5,T2,2020-01-01 09:30:00,2020-01-01 14:39:00,751.132782300153,M
D2,A1,T2,2020-01-01 09:00:00,2020-01-01 11:32:00,361.554793371216,M
D2,A2,T2,2020-01-01 07:45:00,2020-01-01 10:10:00,361.293091290339,M
D2,A3,T2,2020-01-01 07:30:00,2020-01-01 09:59:00,363.120549773228,M
D2,A4,T2,2020-01-01 06:15:00,2020-01-01 08:51:00,367.172827008825,M
D2,A5,T2,2020-01-01 08:45:00,2020-01-01 11:17:00,364.81200340669,M
D2,B1,T2,2020-01-01 07:00:00,2020-01-01 10:49:00,541.941616905847,M
D2,B2,T2,2020-01-01 08:00:00,2020-01-01 11:45:00,547.777362761729,M
D2,B3,T2,2020-01-01 05:15:00,2020-01-01 09:02:00,545.207036406874,M
D2,B4,T2,2020-01-01 07:15:00,2020-01-01 11:04:00,545.501398382477,M
D2,B5,T2,2020-01-01 09:00:00,2020-01-01 12:38:00,541.126359781796,M
D2,C1,T2,2020-01-01 09:30:00,2020-01-01 13:48:00,632.374464870515,M
D2,C2,T2,2020-01-01 07:45:00,2020-01-01 12:01:00,631.168961410759,M
D2,C3,T2,2020-01-01 06:00:00,2020-01-01 10:12:00,630.644245524582,M
D2,C4,T2,2020-01-01 09:30:00,2020-01-01 13:54:00,630.486753587127,M
D2,C5,T2,2020-01-01 08:30:00,2020-01-01 12:46:00,629.350379795586,M
D2,E1,T2,2020-01-01 05:30:00,2020-01-01 10:34:00,756.964525837337,M
D2,E2,T2,2020-01-01 06:15:00,2020-01-01 11:20:00,750.390424070386,M
D2,E3,T2,2020-01-01 08:15:00,2020-01-01 13:25:00,750.867208130289,M
D2,E4,T2,2020-01-01 09:00:00,2020-01-01 14:09:00,757.614807762614,M
D2,E5,T2,2020-01-01 08:45:00,2020-01-01 13:55:00,759.057565552034,M
D3,A1,T2,2020-01-01 05:00:00,2020-01-01 07:37:00,365.967277634453,M
D3,A2,T2,2020-01-01 06:00:00,2020-01-01 08:24:00,366.366643306617,M
D3,A3,T2,2020-01-01 05:45:00,2020-01-01 08:16:00,369.559126720579,M
D3,A4,T2,2020-01-01 09:00:00,2020-01-01 11:26:00,367.462265370178,M
D3,A5,T2,2020-01-01 05:00:00,2020-01-01 07:30:00,365.661592599797,M
D3,B1,T2,2020-01-01 05:30:00,2020-01-01 09:06:00,542.843539779674,M
D3,B2,T2,2020-01-01 06:15:00,2020-01-01 09:55:00,546.573959958878,M
D3,B3,T2,2020-01-01 08:45:00,2020-01-01 12:34:00,543.580510752395,M
D3,B4,T2,2020-01-01 08:45:00,2020-01-01 12:22:00,545.855579398792,M
D3,B5,T2,2020-01-01 06:30:00,2020-01-01 10:11:00,548.394547232835,M
D3,C1,T2,2020-01-01 06:45:00,2020-01-01 10:55:00,625.06933889224,M
D3,C2,T2,2020-01-01 07:15:00,2020-01-01 11:26:00,630.324371141963,M
D3,C3,T2,2020-01-01 06:15:00,2020-01-01 10:29:00,625.657712214726,M
D3,C4,T2,2020-01-01 05:45:00,2020-01-01 10:02:00,630.264896677315,M
D3,C5,T2,2020-01-01 08:00:00,2020-01-01 12:09:00,628.939503423553,M
D3,E1,T2,2020-01-01 06:15:00,2020-01-01 11:28:00,754.246279338125,M
D3,E2,T2,2020-01-01 08:45:00,2020-01-01 13:48:00,751.279699310505,M
D3,E3,T2,2020-01-01 07:30:00,2020-01-01 12:43:00,758.557938181077,M
D3,E4,T2,2020-01-01 05:15:00,2020-01-01 10:24:00,751.894039776179,M
D3,E5,T2,2020-01-01 09:00:00,2020-01-01 14:09:00,759.889144927776,M
D4,A1,T2,2020-01-01 05:15:00,2020-01-01 07:42:00,363.04010520435,M
D4,A2,T2,2020-01-01 06:45:00,2020-01-01 09:23:00,364.591127604532,M
D4,A3,T2,2020-01-01 06:30:00,2020-01-01 08:54:00,364.353181854808,M
D4,A4,T2,2020-01-01 06:30:00,2020-01-01 09:05:00,365.577487108829,M
D4,A5,T2,2020-01-01 09:15:00,2020-01-01 11:51:00,362.706434453474,M
D4,B1,T2,2020-01-01 06:15:00,2020-01-01 10:00:00,545.821155633631,M
D4,B2,T2,2020-01-01 07:00:00,2020-01-01 10:39:00,548.235118947239,M
D4,B3,T2,2020-01-01 08:45:00,2020-01-01 12:28:00,546.491710963987,M
D4,B4,T2,2020-01-01 08:45:00,2020-01-01 12:35:00,540.307604335968,M
D4,B5,T2,2020-01-01 08:45:00,2020-01-01 12:29:00,543.739551825403,M
D4,C1,T2,2020-01-01 09:15:00,2020-01-01 13:25:00,626.203572183238,M
D4,C2,T2,2020-01-01 09:30:00,2020-01-01 13:46:00,627.999654010685,M
D4,C3,T2,2020-01-01 08:30:00,2020-01-01 12:54:00,627.66739231563,M
D4,C4,T2,2020-01-01 09:30:00,2020-01-01 13:45:00,629.494174963365,M
D4,C5,T2,2020-01-01 06:45:00,2020-01-01 11:05:00,623.342841401783,M
D4,E1,T2,2020-01-01 07:15:00,2020-01-01 12:17:00,750.224111679044,M
D4,E2,T2,2020-01-01 05:45:00,2020-01-01 10:55:00,754.000004707653,M
D4,E3,T2,2020-01-01 09:00:00,2020-01-01 14:13:00,756.25056376271,M
D4,E4,T2,2020-01-01 06:45:00,2020-01-01 12:00:00,756.308334238455,M
D4,E5,T2,2020-01-01 09:30:00,2020-01-01 14:42:00,757.825398304548,M
D5,A1,T2,2020-01-01 05:30:00,2020-01-01 08:07:00,361.204078416394,M
D5,A2,T2,2020-01-01 09:30:00,2020-01-01 11:59:00,363.813304888869,M
D5,A3,T2,2020-01-01 07:15:00,2020-01-01 09:53:00,364.655608032713,M
D5,A4,T2,2020-01-01 07:45:00,2020-01-01 10:16:00,365.020871202147,M
D5,A5,T2,2020-01-01 08:45:00,2020-01-01 11:11:00,368.605210140521,M
D5,B1,T2,2020-01-01 07:45:00,2020-01-01 11:24:00,546.219328068088,M
D5,B2,T2,2020-01-01 05:30:00,2020-01-01 09:14:00,543.983801373199,M
D5,B3,T2,2020-01-01 05:45:00,2020-01-01 09:22:00,545.671525955368,M
D5,B4,T2,2020-01-01 08:45:00,2020-01-01 12:30:00,548.514836355712,M
D5,B5,T2,2020-01-01 06:30:00,2020-01-01 10:16:00,546.045864978102,M
D5,C1,T2,2020-01-01 08:00:00,2020-01-01 12:12:00,626.83580574315,M
D5,C2,T2,2020-01-01 07:30:00,2020-01-01 11:39:00,629.935873788685,M
D5,C3,T2,2020-01-01 08:30:00,2020-01-01 12:40:00,632.310285497678,M
D5,C4,T2,2020-01-01 09:45:00,2020-01-01 14:09:00,626.798427881095,M
D5,C5,T2,2020-01-01 07:15:00,2020-01-01 11:39:00,630.703110379301,M
D5,E1,T2,2020-01-01 05:30:00,2020-01-01 10:36:00,753.340222319365,M
D5,E2,T2,2020-01-01 07:15:00,2020-01-01 12:23:00,751.538853427045,M
D5,E3,T2,2020-01-01 05:15:00,2020-01-01 10:21:00,752.356041770395,M
D5,E4,T2,2020-01-01 09:30:00,2020-01-01 14:34:00,753.830662381276,M
D5,E5,T2,2020-01-01 08:30:00,2020-01-01 13:41:00,755.812905594323,M
E1,A1,T2,2020-01-01 08:00:00,2020-01-01 10:54:00,403.211738352562,M
E1,A2,T2,2020-01-01 05:45:00,2020-01-01 08:31:00,406.631850855863,M
E1,A3,T2,2020-01-01 09:30:00,2020-01-01 12:09:00,402.272325048554,M
E1,A4,T2,2020-01-01 06:45:00,2020-01-01 09:27:00,407.095825530656,M
E1,A5,T2,2020-01-01 06:30:00,2020-01-01 09:17:00,402.739662813216,M
E1,B1,T2,2020-01-01 06:45:00,2020-01-01 10:46:00,577.874819808816,M
E1,B2,T2,2020-01-01 05:00:00,2020-01-01 08:48:00,577.270863940407,M
E1,B3,T2,2020-01-01 08:15:00,2020-01-01 12:05:00,579.007815126871,M
E1,B4,T2,2020-01-01 07:30:00,2020-01-01 11:24:00,572.317028168371,M
E1,B5,T2,2020-01-01 09:00:00,2020-01-01 12:57:00,579.62653433217,M
E1,C1,T2,2020-01-01 08:30:00,2020-01-01 12:58:00,653.213635230111,M
E1,C2,T2,2020-01-01 07:15:00,2020-01-01 11:49:00,659.55225989222,M
E1,C3,T2,2020-01-01 07:45:00,2020-01-01 12:07:00,662.463881751102,M
E1,C4,T2,2020-01-01 07:15:00,2020-01-01 11:39:00,660.682117392672,M
E1,C5,T2,2020-01-01 09:00:00,2020-01-01 13:27:00,661.546739120606,M
E1,D1,T2,2020-01-01 09:00:00,2020-01-01 14:15:00,772.254697070717,M
E1,D2,T2,2020-01-01 07:15:00,2020-01-01 12:25:00,773.051777277005,M
E1,D3,T2,2020-01-01 07:45:00,2020-01-01 13:00:00,774.417238827943,M
E1,D4,T2,2020-01-01 06:45:00,2020-01-01 12:01:00,774.357315272066,M
E1,D5,T2,2020-01-01 08:30:00,2020-01-01 13:40:00,774.177674029841,M
E2,A1,T2,2020-01-01 05:45:00,2020-01-01 08:37:00,404.287992406018,M
E2,A2,T2,2020-01-01 06:30:00,2020-01-01 09:22:00,399.836181782737,M
E2,A3,T2,2020-01-01 08:45:00,2020-01-01 11:34:00,403.603913896154,M
E2,A4,T2,2020-01-01 06:30:00,2020-01-01 09:20:00,406.55423774108,M
E2,A5,T2,2020-01-01 06:15:00,2020-01-01 08:54:00,399.152996119812,M
E2,B1,T2,2020-01-01 07:45:00,2020-01-01 11:44:00,575.019448798526,M
E2,B2,T2,2020-01-01 09:00:00,2020-01-01 12:59:00,572.181732661842,M
E2,B3,T2,2020-01-01 05:30:00,2020-01-01 09:23:00,579.482975006797,M
E2,B4,T2,2020-01-01 05:30:00,2020-01-01 09:27:00,574.147292150758,M
E2,B5,T2,2020-01-01 07:15:00,2020-01-01 11:09:00,575.475319438747,M
E2,C1,T2,2020-01-01 05:45:00,2020-01-01 10:17:00,658.684068367101,M
E2,C2,T2,2020-01-01 09:15:00,2020-01-01 13:40:00,661.136974466649,M
E2,C3,T2,2020-01-01 08:30:00,2020-01-01 12:57:00,654.667213318848,M
E2,C4,T2,2020-01-01 05:15:00,2020-01-01 09:39:00,656.323098406247,M
E2,C5,T2,2020-01-01 05:15:00,2020-01-01 09:51:00,661.621940257471,M
E2,D1,T2,2020-01-01 07:15:00,2020-01-01 12:26:00,768.130615998023,M
E2,D2,T2,2020-01-01 09:45:00,2020-01-01 15:03:00,767.454375318571,M
E2,D3,T2,2020-01-01 08:30:00,2020-01-01 13:47:00,769.591449261029,M
E2,D4,T2,2020-01-01 07:45:00,2020-01-01 13:04:00,769.797884703104,M
E2,D5,T2,2020-01-01 06:15:00,2020-01-01 11:36:00,768.236776042835,M
E3,A1,T2,2020-01-01 05:45:00,2020-01-01 08:28:00,406.386075412761,M
E3,A2,T2,2020-01-01 09:30:00,2020-01-01 12:16:00,404.199693735655,M
E3,A3,T2,2020-01-01 05:45:00,2020-01-01 08:34:00,403.867393590659,M
E3,A4,T2,2020-01-01 09:30:00,2020-01-01 12:21:00,404.410539069396,M
E3,A5,T2,2020-01-01 09:30:00,2020-01-01 12:09:00,405.633316385437,M
E3,B1,T2,2020-01-01 05:15:00,2020-01-01 09:09:00,574.889133755796,M
E3,B2,T2,2020-01-01 08:45:00,2020-01-01 12:37:00,578.74187856925,M
E3,B3,T2,2020-01-01 07:15:00,2020-01-01 11:07:00,577.901231033811,M
E3,B4,T2,2020-01-01 05:45:00,2020-01-01 09:35:00,573.333611650139,M
E3,B5,T2,2020-01-01 09:45:00,2020-01-01 13:40:00,579.83139882215,M
E3,C1,T2,2020-01-01 09:45:00,2020-01-01 14:07:00,654.302182745052,M
E3,C2,T2,2020-01-01 05:00:00,2020-01-01 09:36:00,654.207963960925,M
E3,C3,T2,2020-01-01 07:15:00,2020-01-01 11:44:00,656.892321926015,M
E3,C4,T2,2020-01-01 05:45:00,2020-01-01 10:17:00,657.45755603907,M
E3,C5,T2,2020-01-01 08:15:00,2020-01-01 12:42:00,655.869061580811,M
E3,D1,T2,2020-01-01 07:30:00,2020-01-01 12:38:00,771.429595190297,M
E3,D2,T2,2020-01-01 07:45:00,2020-01-01 12:55:00,771.49944430416,M
E3,D3,T2,2020-01-01 07:15:00,2020-01-01 12:36:00,769.262821080919,M
E3,D4,T2,2020-01-01 07:15:00,2020-01-01 12:31:00,768.907756150067,M
E3,D5,T2,2020-01-01 08:30:00,2020-01-01 13:51:00,768.074160794455,M
E4,A1,T2,2020-01-01 05:45:00,2020-01-01 08:24:00,398.532376381699,M
E4,A2,T2,2020-01-01 09:30:00,2020-01-01 12:11:00,400.197651627957,M
E4,A3,T2,2020-01-01 06:30:00,2020-01-01 09:23:00,405.398453874755,M
E4,A4,T2,2020-01-01 07:00:00,2020-01-01 09:45:00,402.963867494974,M
E4,A5,T2,2020-01-01 05:15:00,2020-01-01 08:08:00,406.223918443349,M
E4,B1,T2,2020-01-01 06:15:00,2020-01-01 10:12:00,579.2082937719,M
E4,B2,T2,2020-01-01 08:45:00,2020-01-01 12:35:00,574.575343024726,M
E4,B3,T2,2020-01-01 07:00:00,2020-01-01 10:56:00,571.351374043595,M
E4,B4,T2,2020-01-01 07:45:00,2020-01-01 11:39:00,576.183514652503,M
E4,B5,T2,2020-01-01 08:30:00,2020-01-01 12:27:00,574.532578569985,M
E4,C1,T2,2020-01-01 07:15:00,2020-01-01 11:50:00,660.831312000574,M
E4,C2,T2,2020-01-01 05:45:00,2020-01-01 10:06:00,657.34444796043,M
E4,C3,T2,2020-01-01 07:00:00,2020-01-01 11:36:00,661.254524204353,M
E4,C4,T2,2020-01-01 06:15:00,2020-01-01 10:40:00,656.014102770324,M
E4,C5,T2,2020-01-01 09:00:00,2020-01-01 13:33:00,655.188289628047,M
E4,D1,T2,2020-01-01 06:15:00,2020-01-01 11:24:00,767.845998306325,M
E4,D2,T2,2020-01-01 09:45:00,2020-01-01 14:55:00,768.785655090043,M
E4,D3,T2,2020-01-01 07:30:00,2020-01-01 12:37:00,765.677660166705,M
E4,D4,T2,2020-01-01 08:30:00,2020-01-01 13:47:00,772.207567450555,M
E4,D5,T2,2020-01-01 07:45:00,2020-01-01 13:05:00,773.804653843235,M
E5,A1,T2,2020-01-01 07:30:00,2020-01-01 10:21:00,403.933770356419,M
E5,A2,T2,2020-01-01 07:30:00,2020-01-01 10:18:00,405.761233131152,M
E5,A3,T2,2020-01-01 05:00:00,2020-01-01 07:41:00,405.901448865434,M
E5,A4,T2,2020-01-01 07:00:00,2020-01-01 09:39:00,398.442020073842,M
E5,A5,T2,2020-01-01 07:30:00,2020-01-01 10:24:00,406.498326597137,M
E5,B1,T2,2020-01-01 07:30:00,2020-01-01 11:19:00,577.009773930492,M
E5,B2,T2,2020-01-01 09:45:00,2020-01-01 13:42:00,577.676206292484,M
E5,B3,T2,2020-01-01 08:45:00,2020-01-01 12:38:00,575.375085564827,M
E5,B4,T2,2020-01-01 06:45:00,2020-01-01 10:47:00,576.979053389282,M
E5,B5,T2,2020-01-01 07:45:00,2020-01-01 11:33:00,570.227474603579,M
E5,C1,T2,2020-01-01 09:30:00,2020-01-01 14:05:00,656.742878540436,M
E5,C2,T2,2020-01-01 08:00:00,2020-01-01 12:30:00,653.348845526944,M
E5,C3,T2,2020-01-01 05:45:00,2020-01-01 10:11:00,656.229642535536,M
E5,C4,T2,2020-01-01 06:45:00,2020-01-01 11:06:00,661.812471154724,M
E5,C5,T2,2020-01-01 06:15:00,2020-01-01 10:44:00,659.188929536038,M
E5,D1,T2,2020-01-01 09:30:00,2020-01-01 14:48:00,768.145441453908,M
E5,D2,T2,2020-01-01 08:30:00,2020-01-01 13:45:00,770.19138905265,M
E5,D3,T2,2020-01-01 05:00:00,2020-01-01 10:12:00,770.112871927126,M
E5,D4,T2,2020-01-01 06:45:00,2020-01-01 11:59:00,767.084545236711,M
E5,D5,T2,2020-01-01 05:15:00,2020-01-01 10:27:00,770.590168831988,M
A1,B1,T1,2020-01-01 15:15:00,2020-01-01 17:18:00,208.203464946826,A
A1,B2,T1,2020-01-01 15:45:00,2020-01-01 17:59:00,201.600635330756,A
A1,B3,T1,2020-01-01 15:00:00,2020-01-01 17:12:00,209.153421939339,A
A1,B4,T1,2020-01-01 13:30:00,2020-01-01 15:34:00,208.974977556007,A
A1,B5,T1,2020-01-01 15:45:00,2020-01-01 17:59:00,209.181990687392,A
A1,C1,T1,2020-01-01 15:30:00,2020-01-01 17:56:00,228.537393343966,A
A1,C2,T1,2020-01-01 17:00:00,2020-01-01 19:20:00,228.316449096352,A
A1,C3,T1,2020-01-01 16:00:00,2020-01-01 18:28:00,227.670058826235,A
A1,C4,T1,2020-01-01 17:15:00,2020-01-01 19:41:00,234.739143432189,A
A1,C5,T1,2020-01-01 17:15:00,2020-01-01 19:33:00,234.559703342196,A
A1,D1,T1,2020-01-01 15:45:00,2020-01-01 18:29:00,255.416639222835,A
A1,D2,T1,2020-01-01 15:45:00,2020-01-01 18:26:00,256.866243072852,A
A1,D3,T1,2020-01-01 16:30:00,2020-01-01 19:03:00,251.29503007752,A
A1,D4,T1,2020-01-01 17:30:00,2020-01-01 20:09:00,253.289503798909,A
A1,D5,T1,2020-01-01 15:30:00,2020-01-01 18:05:00,256.255612070945,A
A1,E1,T1,2020-01-01 15:15:00,2020-01-01 18:07:00,281.398366025899,A
A1,E2,T1,2020-01-01 14:00:00,2020-01-01 16:45:00,283.015178163333,A
A1,E3,T1,2020-01-01 16:45:00,2020-01-01 19:38:00,279.548393705835,A
A1,E4,T1,2020-01-01 16:00:00,2020-01-01 18:55:00,279.701656926409,A
A1,E5,T1,2020-01-01 17:30:00,2020-01-01 20:28:00,281.440704646709,A
A2,B1,T1,2020-01-01 16:15:00,2020-01-01 18:18:00,206.275823016972,A
A2,B2,T1,2020-01-01 16:30:00,2020-01-01 18:44:00,208.606738196605,A
A2,B3,T1,2020-01-01 14:00:00,2020-01-01 16:02:00,209.15353927158,A
A2,B4,T1,2020-01-01 16:45:00,2020-01-01 18:51:00,206.784086215932,A
A2,B5,T1,2020-01-01 14:15:00,2020-01-01 16:15:00,201.895724200476,A
A2,C1,T1,2020-01-01 15:45:00,2020-01-01 18:01:00,233.370970298603,A
A2,C2,T1,2020-01-01 17:15:00,2020-01-01 19:35:00,230.779519097077,A
A2,C3,T1,2020-01-01 17:45:00,2020-01-01 20:05:00,227.624717405039,A
A2,C4,T1,2020-01-01 13:00:00,2020-01-01 15:28:00,227.925583100196,A
A2,C5,T1,2020-01-01 14:45:00,2020-01-01 17:14:00,233.513975482363,A
A2,D1,T1,2020-01-01 14:45:00,2020-01-01 17:21:00,257.991792315149,A
A2,D2,T1,2020-01-01 16:00:00,2020-01-01 18:39:00,255.003982831783,A
A2,D3,T1,2020-01-01 17:30:00,2020-01-01 20:09:00,255.523784170806,A
A2,D4,T1,2020-01-01 15:30:00,2020-01-01 18:14:00,254.284564959337,A
A2,D5,T1,2020-01-01 16:00:00,2020-01-01 18:35:00,250.4075931118,A
A2,E1,T1,2020-01-01 17:00:00,2020-01-01 20:00:00,281.435025351072,A
A2,E2,T1,2020-01-01 16:00:00,2020-01-01 18:58:00,279.410262881713,A
A2,E3,T1,2020-01-01 13:45:00,2020-01-01 16:38:00,277.863984418492,A
A2,E4,T1,2020-01-01 14:00:00,2020-01-01 16:53:00,283.441263154659,A
A2,E5,T1,2020-01-01 13:00:00,2020-01-01 15:57:00,283.235505346202,A
A3,B1,T1,2020-01-01 17:30:00,2020-01-01 19:32:00,209.40713646797,A
A3,B2,T1,2020-01-01 13:30:00,2020-01-01 15:31:00,203.137445786174,A
A3,B3,T1,2020-01-01 14:45:00,2020-01-01 16:45:00,200.258169026361,A
A3,B4,T1,2020-01-01 15:00:00,2020-01-01 17:10:00,205.75057599885,A
A3,B5,T1,2020-01-01 17:30:00,2020-01-01 19:33:00,201.691436958107,A
A3,C1,T1,2020-01-01 14:15:00,2020-01-01 16:32:00,233.50571317593,A
A3,C2,T1,2020-01-01 13:45:00,2020-01-01 16:11:00,225.011950822794,A
A3,C3,T1,2020-01-01 15:30:00,2020-01-01 17:57:00,228.288860261844,A
A3,C4,T1,2020-01-01 16:15:00,2020-01-01 18:36:00,233.052415301036,A
A3,C5,T1,2020-01-01 16:45:00,2020-01-01 19:09:00,229.905215003695,A
A3,D1,T1,2020-01-01 16:45:00,2020-01-01 19:27:00,252.420005576335,A
A3,D2,T1,2020-01-01 13:15:00,2020-01-01 15:58:00,252.081332670245,A
A3,D3,T1,2020-01-01 14:30:00,2020-01-01 17:12:00,252.898829729217,A
A3,D4,T1,2020-01-01 14:45:00,2020-01-01 17:30:00,257.011269192827,A
A3,D5,T1,2020-01-01 14:15:00,2020-01-01 16:55:00,252.982043337291,A
